image_path,label,racun_id
synthetic/synth_cyr_00346.png,Укупно за рачун 18.06.2023.-18.06.2023.,synth_cyr_00346
synthetic/synth_cyr_00347.png,Камата,synth_cyr_00347
synthetic/synth_cyr_00348.png,Зелена зона 15.08.2020.,synth_cyr_00348
synthetic/synth_cyr_00349.png,Утрошено двотарифно,synth_cyr_00349
synthetic/synth_cyr_00350.png,Попуст,synth_cyr_00350
synthetic/synth_cyr_00351.png,Накнада 434.13 kWh,synth_cyr_00351
synthetic/synth_cyr_00352.png,Износ без ПДВ,synth_cyr_00352
synthetic/synth_cyr_00353.png,ПДВ,synth_cyr_00353
synthetic/synth_cyr_00354.png,Република Србија 14.93 din,synth_cyr_00354
synthetic/synth_cyr_00355.png,"Место 741706240569 812,259.00",synth_cyr_00355
synthetic/synth_cyr_00356.png,Укупна накнада 50.00% 15.00%,synth_cyr_00356
synthetic/synth_cyr_00357.png,Поштански број,synth_cyr_00357
synthetic/synth_cyr_00358.png,Одношење смећа,synth_cyr_00358
synthetic/synth_cyr_00359.png,Цена 137.83 kWh 5.00%,synth_cyr_00359
synthetic/synth_cyr_00360.png,Одношење смећа 363.98 kWh,synth_cyr_00360
synthetic/synth_cyr_00361.png,Електрична енергија,synth_cyr_00361
synthetic/synth_cyr_00362.png,"Црвена зона 228.59 kWh 614,256.00",synth_cyr_00362
synthetic/synth_cyr_00363.png,Контролни број 28/05/2026,synth_cyr_00363
synthetic/synth_cyr_00364.png,Основица,synth_cyr_00364
synthetic/synth_cyr_00365.png,Попуст,synth_cyr_00365
synthetic/synth_cyr_00366.png,Фиксни део 50.97 din,synth_cyr_00366
synthetic/synth_cyr_00367.png,Сврха уплате 208.17 kWh,synth_cyr_00367
synthetic/synth_cyr_00368.png,Стопа ПДВ,synth_cyr_00368
synthetic/synth_cyr_00369.png,Матични број,synth_cyr_00369
synthetic/synth_cyr_00370.png,Интернет услуга 228.47 kWh 09/07/2025,synth_cyr_00370
synthetic/synth_cyr_00371.png,"Место 25.00% 991,669.00",synth_cyr_00371
synthetic/synth_cyr_00372.png,Варијабилни део 62.14 din,synth_cyr_00372
synthetic/synth_cyr_00373.png,Утрошено једнотарифно,synth_cyr_00373
synthetic/synth_cyr_00374.png,Место,synth_cyr_00374
synthetic/synth_cyr_00375.png,Зелена зона,synth_cyr_00375
synthetic/synth_cyr_00376.png,Попуст 127.15 kWh,synth_cyr_00376
synthetic/synth_cyr_00377.png,Комунална такса 69753869050114,synth_cyr_00377
synthetic/synth_cyr_00378.png,Грејање стана 26.02.2026.,synth_cyr_00378
synthetic/synth_cyr_00379.png,Накнада за гас,synth_cyr_00379
synthetic/synth_cyr_00380.png,Сврха уплате 02/08/2025 802.84 kWh,synth_cyr_00380
synthetic/synth_cyr_00381.png,Цена,synth_cyr_00381
synthetic/synth_cyr_00382.png,Накнада за гас 94.25 kWh 0.98 din,synth_cyr_00382
synthetic/synth_cyr_00383.png,Рок плаћања,synth_cyr_00383
synthetic/synth_cyr_00384.png,92.19 kWh,synth_cyr_00384
synthetic/synth_cyr_00385.png,Камата,synth_cyr_00385
synthetic/synth_cyr_00386.png,Уплатилац 926.48 kWh,synth_cyr_00386
synthetic/synth_cyr_00387.png,Накнада 20.00% =9873.34 Din.,synth_cyr_00387
synthetic/synth_cyr_00388.png,Позив на број,synth_cyr_00388
synthetic/synth_cyr_00389.png,Електрична енергија,synth_cyr_00389
synthetic/synth_cyr_00390.png,Тарифа,synth_cyr_00390
synthetic/synth_cyr_00391.png,Износ за уплату,synth_cyr_00391
synthetic/synth_cyr_00392.png,29.77 din,synth_cyr_00392
synthetic/synth_cyr_00393.png,90.00%,synth_cyr_00393
synthetic/synth_cyr_00394.png,Одржавање зграде,synth_cyr_00394
synthetic/synth_cyr_00395.png,Стопа ПДВ,synth_cyr_00395
synthetic/synth_cyr_00396.png,Камата,synth_cyr_00396
synthetic/synth_cyr_00397.png,02.09.2024.-02.09.2024.,synth_cyr_00397
synthetic/synth_cyr_00398.png,9405.76,synth_cyr_00398
synthetic/synth_cyr_00399.png,Основица,synth_cyr_00399
synthetic/synth_cyr_00400.png,Накнада за уређење 645.69 kWh 20.00%,synth_cyr_00400
synthetic/synth_cyr_00401.png,Накнада за гас 24.01.2024. 699.94 kWh,synth_cyr_00401
synthetic/synth_cyr_00402.png,Одржавање зграде 90.00%,synth_cyr_00402
synthetic/synth_cyr_00403.png,Одржавање зграде 354.04 kWh,synth_cyr_00403
synthetic/synth_cyr_00404.png,Република Србија,synth_cyr_00404
synthetic/synth_cyr_00405.png,"Утрошено једнотарифно 5.00% 859,071.00",synth_cyr_00405
synthetic/synth_cyr_00406.png,Место,synth_cyr_00406
synthetic/synth_cyr_00407.png,Утрошено двотарифно 25.00% =4020.05 Din.,synth_cyr_00407
synthetic/synth_cyr_00408.png,Утрошено двотарифно 20.00% 92741074291,synth_cyr_00408
synthetic/synth_cyr_00409.png,Шифра валуте,synth_cyr_00409
synthetic/synth_cyr_00410.png,Телефонска услуга 210.44 kWh 76541848,synth_cyr_00410
synthetic/synth_cyr_00411.png,Рок плаћања,synth_cyr_00411
synthetic/synth_cyr_00412.png,90.00%,synth_cyr_00412
synthetic/synth_cyr_00413.png,Накнада за уређење 90.00% 5.93 din,synth_cyr_00413
synthetic/synth_cyr_00414.png,Цена,synth_cyr_00414
synthetic/synth_cyr_00415.png,Цена 25.00% =1427.54 Din.,synth_cyr_00415
synthetic/synth_cyr_00416.png,Основица,synth_cyr_00416
synthetic/synth_cyr_00417.png,5.00%,synth_cyr_00417
synthetic/synth_cyr_00418.png,"Одржавање зграде 15.00% 161,882.00",synth_cyr_00418
synthetic/synth_cyr_00419.png,Одржавање зграде,synth_cyr_00419
synthetic/synth_cyr_00420.png,Извештај о уплати 10.00% 83.60 din,synth_cyr_00420
synthetic/synth_cyr_00421.png,Варијабилни део 342.89 kWh,synth_cyr_00421
synthetic/synth_cyr_00422.png,Износ за уплату 3930.46,synth_cyr_00422
synthetic/synth_cyr_00423.png,Услуга 10.00% 3678899418551,synth_cyr_00423
synthetic/synth_cyr_00424.png,535.82 kWh,synth_cyr_00424
synthetic/synth_cyr_00425.png,Позив на број,synth_cyr_00425
synthetic/synth_cyr_00426.png,Грејање стана,synth_cyr_00426
synthetic/synth_cyr_00427.png,Број рачуна,synth_cyr_00427
synthetic/synth_cyr_00428.png,Грејање стана,synth_cyr_00428
synthetic/synth_cyr_00429.png,Комунална такса,synth_cyr_00429
synthetic/synth_cyr_00430.png,Комунална такса,synth_cyr_00430
synthetic/synth_cyr_00431.png,18.09.2023.,synth_cyr_00431
synthetic/synth_cyr_00432.png,Грејање стана,synth_cyr_00432
synthetic/synth_cyr_00433.png,Износ 49278692686,synth_cyr_00433
synthetic/synth_cyr_00434.png,"Износ 317,873.00",synth_cyr_00434
synthetic/synth_cyr_00435.png,"Идентификациони број 871.46 kWh 717,807.00",synth_cyr_00435
synthetic/synth_cyr_00436.png,ПДВ,synth_cyr_00436
synthetic/synth_cyr_00437.png,Уплатилац,synth_cyr_00437
synthetic/synth_cyr_00438.png,Накнада за гас 20.00% =5494.77 Din.,synth_cyr_00438
synthetic/synth_cyr_00439.png,Утрошено двотарифно,synth_cyr_00439
synthetic/synth_cyr_00440.png,50.00%,synth_cyr_00440
synthetic/synth_cyr_00441.png,Накнада за уређење 26739297986562,synth_cyr_00441
synthetic/synth_cyr_00442.png,Одношење смећа 9407.10,synth_cyr_00442
synthetic/synth_cyr_00443.png,Фиксни део 610.94 kWh,synth_cyr_00443
synthetic/synth_cyr_00444.png,Износ без ПДВ =7509.16 Din. 597902630256,synth_cyr_00444
synthetic/synth_cyr_00445.png,Црвена зона 87.41 kWh,synth_cyr_00445
synthetic/synth_cyr_00446.png,Накнада за уређење 325.45 =3452.27 Din.,synth_cyr_00446
synthetic/synth_cyr_00447.png,Порез на имовину 100.00% 11.30 din,synth_cyr_00447
synthetic/synth_cyr_00448.png,Уплатилац,synth_cyr_00448
synthetic/synth_cyr_00449.png,Одржавање зграде,synth_cyr_00449
synthetic/synth_cyr_00450.png,362.49 kWh,synth_cyr_00450
synthetic/synth_cyr_00451.png,Утрошено једнотарифно,synth_cyr_00451
synthetic/synth_cyr_00452.png,9168722285969011,synth_cyr_00452
synthetic/synth_cyr_00453.png,Количина,synth_cyr_00453
synthetic/synth_cyr_00454.png,50.00%,synth_cyr_00454
synthetic/synth_cyr_00455.png,Утрошак воде,synth_cyr_00455
synthetic/synth_cyr_00456.png,Црвена зона,synth_cyr_00456
synthetic/synth_cyr_00457.png,Фиксни део,synth_cyr_00457
synthetic/synth_cyr_00458.png,Уплатилац 764.10 kWh,synth_cyr_00458
synthetic/synth_cyr_00459.png,Цена,synth_cyr_00459
synthetic/synth_cyr_00460.png,Накнада 17.09.2022. 137280183856,synth_cyr_00460
synthetic/synth_cyr_00461.png,Грејање стана,synth_cyr_00461
synthetic/synth_cyr_00462.png,Кабловска телевизија 04/05/2026,synth_cyr_00462
synthetic/synth_cyr_00463.png,Уплатилац,synth_cyr_00463
synthetic/synth_cyr_00464.png,Износ без ПДВ,synth_cyr_00464
synthetic/synth_cyr_00465.png,Одржавање зграде,synth_cyr_00465
synthetic/synth_cyr_00466.png,Рок плаћања 22.10.2023.,synth_cyr_00466
synthetic/synth_cyr_00467.png,"Зелена зона 699,892.00 10.00%",synth_cyr_00467
synthetic/synth_cyr_00468.png,Поштански број 994.87 kWh,synth_cyr_00468
synthetic/synth_cyr_00469.png,Накнада за гас 10.12.2024.,synth_cyr_00469
synthetic/synth_cyr_00470.png,Период 25.00% =2654.11 Din.,synth_cyr_00470
synthetic/synth_cyr_00471.png,Зелена зона 815.55 kWh,synth_cyr_00471
synthetic/synth_cyr_00472.png,Стопа ПДВ,synth_cyr_00472
synthetic/synth_cyr_00473.png,"Идентификациони број 50.00% 11,602.00",synth_cyr_00473
synthetic/synth_cyr_00474.png,Комунална такса,synth_cyr_00474
synthetic/synth_cyr_00475.png,Период 25.00%,synth_cyr_00475
synthetic/synth_cyr_00476.png,13/05/2022,synth_cyr_00476
synthetic/synth_cyr_00477.png,Контролни број,synth_cyr_00477
synthetic/synth_cyr_00478.png,Период 027911095018 628.25 kWh,synth_cyr_00478
synthetic/synth_cyr_00479.png,Електрична енергија 240.62 kWh,synth_cyr_00479
synthetic/synth_cyr_00480.png,Попуст 1076.97,synth_cyr_00480
synthetic/synth_cyr_00481.png,Укупна накнада,synth_cyr_00481
synthetic/synth_cyr_00482.png,Адреса 331745806646466,synth_cyr_00482
synthetic/synth_cyr_00483.png,Контролни број 425.16 kWh,synth_cyr_00483
synthetic/synth_cyr_00484.png,Кабловска телевизија 20.00% 6742.85,synth_cyr_00484
synthetic/synth_cyr_00485.png,Утрошено једнотарифно,synth_cyr_00485
synthetic/synth_cyr_00486.png,Поштански број 887.05 kWh 165.88,synth_cyr_00486
synthetic/synth_cyr_00487.png,296346314055207,synth_cyr_00487
synthetic/synth_cyr_00488.png,Износ 50.00% 76240569,synth_cyr_00488
synthetic/synth_cyr_00489.png,ПДВ,synth_cyr_00489
synthetic/synth_cyr_00490.png,Електрична енергија,synth_cyr_00490
synthetic/synth_cyr_00491.png,Шифра плаћања 20.00% 3011.90,synth_cyr_00491
synthetic/synth_cyr_00492.png,"Шифра валуте 50.00% 791,541.00",synth_cyr_00492
synthetic/synth_cyr_00493.png,"Назив и врста услуге 11.01.2026.-11.01.2026. 631,338.00",synth_cyr_00493
synthetic/synth_cyr_00494.png,Утрошено двотарифно,synth_cyr_00494
synthetic/synth_cyr_00495.png,"Основица 56.34 din 784,220.00",synth_cyr_00495
synthetic/synth_cyr_00496.png,Период обрачуна 832.34 kWh,synth_cyr_00496
synthetic/synth_cyr_00497.png,Зелена зона 90.00% 48.32 din,synth_cyr_00497
synthetic/synth_cyr_00498.png,Период 33.58 din,synth_cyr_00498
synthetic/synth_cyr_00499.png,Поштански број,synth_cyr_00499
synthetic/synth_cyr_00500.png,5.00%,synth_cyr_00500
synthetic/synth_cyr_00501.png,Кабловска телевизија,synth_cyr_00501
synthetic/synth_cyr_00502.png,Утрошено двотарифно,synth_cyr_00502
synthetic/synth_cyr_00503.png,Контролни број 10.00% 427.00 kWh,synth_cyr_00503
synthetic/synth_cyr_00504.png,815.03 kWh,synth_cyr_00504
synthetic/synth_cyr_00505.png,"Период 355,202.00 100.00%",synth_cyr_00505
synthetic/synth_cyr_00506.png,"Интернет услуга 175.34 kWh 19,550.00",synth_cyr_00506
synthetic/synth_cyr_00507.png,Назив и врста услуге 12149809261270,synth_cyr_00507
synthetic/synth_cyr_00508.png,463.15 kWh,synth_cyr_00508
synthetic/synth_cyr_00509.png,Поштански број 51.09 kWh 15.00%,synth_cyr_00509
synthetic/synth_cyr_00510.png,Тарифа,synth_cyr_00510
synthetic/synth_cyr_00511.png,"Прималац 569,935.00 966.19 kWh",synth_cyr_00511
synthetic/synth_cyr_00512.png,Матични број,synth_cyr_00512
synthetic/synth_cyr_00513.png,Камата 611.88 kWh,synth_cyr_00513
synthetic/synth_cyr_00514.png,Зелена зона 26.95 kWh 25.00%,synth_cyr_00514
synthetic/synth_cyr_00515.png,Назив и врста услуге,synth_cyr_00515
synthetic/synth_cyr_00516.png,Количина 633584822969 10.00%,synth_cyr_00516
synthetic/synth_cyr_00517.png,Интернет услуга,synth_cyr_00517
synthetic/synth_cyr_00518.png,Основица 08.07.2022.,synth_cyr_00518
synthetic/synth_cyr_00519.png,Попуст 308845457429 50.00%,synth_cyr_00519
synthetic/synth_cyr_00520.png,Накнада за уређење 24.10.2020.-24.10.2020.,synth_cyr_00520
synthetic/synth_cyr_00521.png,Фиксни део 03.08.2023.-03.08.2023.,synth_cyr_00521
synthetic/synth_cyr_00522.png,Телефонска услуга 742021573 555.66 kWh,synth_cyr_00522
synthetic/synth_cyr_00523.png,Износ 2421.54 25/08/2023,synth_cyr_00523
synthetic/synth_cyr_00524.png,Утрошено двотарифно,synth_cyr_00524
synthetic/synth_cyr_00525.png,Фиксни део,synth_cyr_00525
synthetic/synth_cyr_00526.png,Извештај о уплати 902.42 kWh 20/10/2022,synth_cyr_00526
synthetic/synth_cyr_00527.png,Стопа ПДВ 590.15 kWh,synth_cyr_00527
synthetic/synth_cyr_00528.png,Уплатилац,synth_cyr_00528
synthetic/synth_cyr_00529.png,Варијабилни део,synth_cyr_00529
synthetic/synth_cyr_00530.png,Одношење смећа 362.13 kWh,synth_cyr_00530
synthetic/synth_cyr_00531.png,Фиксни део,synth_cyr_00531
synthetic/synth_cyr_00532.png,Црвена зона 25.00%,synth_cyr_00532
synthetic/synth_cyr_00533.png,Комунална такса 263.54 kWh,synth_cyr_00533
synthetic/synth_cyr_00534.png,Цена =381.77 Din. 12.08.2021.-12.08.2021.,synth_cyr_00534
synthetic/synth_cyr_00535.png,Назив и врста услуге,synth_cyr_00535
synthetic/synth_cyr_00536.png,Попуст 25.06.2025. 15.00%,synth_cyr_00536
synthetic/synth_cyr_00537.png,Износ без ПДВ,synth_cyr_00537
synthetic/synth_cyr_00538.png,Камата 15.00% 7767.97,synth_cyr_00538
synthetic/synth_cyr_00539.png,Рок плаћања,synth_cyr_00539
synthetic/synth_cyr_00540.png,Тарифа 16.09.2022.,synth_cyr_00540
synthetic/synth_cyr_00541.png,Порез на имовину,synth_cyr_00541
synthetic/synth_cyr_00542.png,Одржавање зграде 0040337145 12.06.2021.,synth_cyr_00542
synthetic/synth_cyr_00543.png,471.27 kWh,synth_cyr_00543
synthetic/synth_cyr_00544.png,Шифра валуте 50.00% 60.80 din,synth_cyr_00544
synthetic/synth_cyr_00545.png,Идентификациони број,synth_cyr_00545
synthetic/synth_cyr_00546.png,90.00%,synth_cyr_00546
synthetic/synth_cyr_00547.png,Количина 418.59 kWh,synth_cyr_00547
synthetic/synth_cyr_00548.png,231.44 kWh,synth_cyr_00548
synthetic/synth_cyr_00549.png,ПДВ,synth_cyr_00549
synthetic/synth_cyr_00550.png,Зелена зона,synth_cyr_00550
synthetic/synth_cyr_00551.png,3619834631338,synth_cyr_00551
synthetic/synth_cyr_00552.png,320.49 kWh,synth_cyr_00552
synthetic/synth_cyr_00553.png,Сврха уплате =9558.29 Din. 990.55 kWh,synth_cyr_00553
synthetic/synth_cyr_00554.png,Накнада за уређење 846.74 kWh,synth_cyr_00554
synthetic/synth_cyr_00555.png,Количина,synth_cyr_00555
synthetic/synth_cyr_00556.png,Шифра валуте,synth_cyr_00556
synthetic/synth_cyr_00557.png,Број рачуна 605.85 kWh,synth_cyr_00557
synthetic/synth_cyr_00558.png,Шифра плаћања 21.03.2024.,synth_cyr_00558
synthetic/synth_cyr_00559.png,Износ без ПДВ 509.63 kWh 694.40 kWh,synth_cyr_00559
synthetic/synth_cyr_00560.png,Матични број 00222704 070502299760443,synth_cyr_00560
synthetic/synth_cyr_00561.png,Кабловска телевизија,synth_cyr_00561
synthetic/synth_cyr_00562.png,Камата,synth_cyr_00562
synthetic/synth_cyr_00563.png,Извештај о уплати =8440.81 Din.,synth_cyr_00563
synthetic/synth_cyr_00564.png,Број рачуна 13.08 din,synth_cyr_00564
synthetic/synth_cyr_00565.png,Грејање стана 9298.35 853659525,synth_cyr_00565
synthetic/synth_cyr_00566.png,Услуга 08.03.2024.-08.03.2024.,synth_cyr_00566
synthetic/synth_cyr_00567.png,"Накнада за гас 126,453.00 5.00%",synth_cyr_00567
synthetic/synth_cyr_00568.png,Република Србија,synth_cyr_00568
synthetic/synth_cyr_00569.png,ПИБ 6669053183,synth_cyr_00569
synthetic/synth_cyr_00570.png,Електрична енергија 359814542,synth_cyr_00570
synthetic/synth_cyr_00571.png,Прималац 100.00% 50.00%,synth_cyr_00571
synthetic/synth_cyr_00572.png,Назив и врста услуге 189.10 kWh,synth_cyr_00572
synthetic/synth_cyr_00573.png,Место 07/10/2023,synth_cyr_00573
