image_path,label,racun_id
synthetic/synth_floor_00504.png,žuta,synth_floor_00504
synthetic/synth_floor_00505.png,žuta,synth_floor_00505
synthetic/synth_floor_00506.png,živković,synth_floor_00506
synthetic/synth_floor_00507.png,žitište,synth_floor_00507
synthetic/synth_floor_00508.png,živković,synth_floor_00508
synthetic/synth_floor_00509.png,žuta,synth_floor_00509
synthetic/synth_floor_00510.png,uslužna,synth_floor_00510
synthetic/synth_floor_00511.png,žiro,synth_floor_00511
synthetic/synth_floor_00512.png,između,synth_floor_00512
synthetic/synth_floor_00513.png,žiro,synth_floor_00513
synthetic/synth_floor_00514.png,već,synth_floor_00514
synthetic/synth_floor_00515.png,žiro,synth_floor_00515
synthetic/synth_floor_00516.png,uslužna,synth_floor_00516
synthetic/synth_floor_00517.png,već,synth_floor_00517
synthetic/synth_floor_00518.png,već,synth_floor_00518
synthetic/synth_floor_00519.png,već,synth_floor_00519
synthetic/synth_floor_00520.png,živković,synth_floor_00520
synthetic/synth_floor_00521.png,uslužna,synth_floor_00521
synthetic/synth_floor_00522.png,žiro,synth_floor_00522
synthetic/synth_floor_00523.png,žuta,synth_floor_00523
synthetic/synth_floor_00524.png,već,synth_floor_00524
synthetic/synth_floor_00525.png,žiro,synth_floor_00525
synthetic/synth_floor_00526.png,uslužna,synth_floor_00526
synthetic/synth_floor_00527.png,žuta,synth_floor_00527
synthetic/synth_floor_00528.png,živković,synth_floor_00528
synthetic/synth_floor_00529.png,žiro,synth_floor_00529
synthetic/synth_floor_00530.png,već,synth_floor_00530
synthetic/synth_floor_00531.png,uslužna,synth_floor_00531
synthetic/synth_floor_00532.png,žiro,synth_floor_00532
synthetic/synth_floor_00533.png,između,synth_floor_00533
synthetic/synth_floor_00534.png,između,synth_floor_00534
synthetic/synth_floor_00535.png,već,synth_floor_00535
synthetic/synth_floor_00536.png,već,synth_floor_00536
synthetic/synth_floor_00537.png,živković,synth_floor_00537
synthetic/synth_floor_00538.png,žiro,synth_floor_00538
synthetic/synth_floor_00539.png,žitište,synth_floor_00539
synthetic/synth_floor_00540.png,žiro,synth_floor_00540
synthetic/synth_floor_00541.png,žitište,synth_floor_00541
synthetic/synth_floor_00542.png,žuta,synth_floor_00542
synthetic/synth_floor_00543.png,uslužna,synth_floor_00543
synthetic/synth_floor_00544.png,već,synth_floor_00544
synthetic/synth_floor_00545.png,žiro,synth_floor_00545
synthetic/synth_floor_00546.png,žuta,synth_floor_00546
synthetic/synth_floor_00547.png,između,synth_floor_00547
synthetic/synth_floor_00548.png,uslužna,synth_floor_00548
synthetic/synth_floor_00549.png,žitište,synth_floor_00549
synthetic/synth_floor_00550.png,živković,synth_floor_00550
synthetic/synth_floor_00551.png,između,synth_floor_00551
synthetic/synth_floor_00552.png,žiro,synth_floor_00552
synthetic/synth_floor_00553.png,uslužna,synth_floor_00553
synthetic/synth_floor_00554.png,žiro,synth_floor_00554
synthetic/synth_floor_00555.png,već,synth_floor_00555
synthetic/synth_floor_00556.png,žiro,synth_floor_00556
synthetic/synth_floor_00557.png,žiro,synth_floor_00557
synthetic/synth_floor_00558.png,Đačka,synth_floor_00558
synthetic/synth_floor_00559.png,Đakovica,synth_floor_00559
synthetic/synth_floor_00560.png,Đačka,synth_floor_00560
synthetic/synth_floor_00561.png,Đurđevdan,synth_floor_00561
synthetic/synth_floor_00562.png,Đačka,synth_floor_00562
synthetic/synth_floor_00563.png,Đačka,synth_floor_00563
synthetic/synth_floor_00564.png,Đurđevdan,synth_floor_00564
synthetic/synth_floor_00565.png,Đurđevdan,synth_floor_00565
synthetic/synth_floor_00566.png,Đačka,synth_floor_00566
synthetic/synth_floor_00567.png,Đorđević,synth_floor_00567
synthetic/synth_floor_00568.png,Đak,synth_floor_00568
synthetic/synth_floor_00569.png,Đakovica,synth_floor_00569
synthetic/synth_floor_00570.png,Đak,synth_floor_00570
synthetic/synth_floor_00571.png,Đurđevdan,synth_floor_00571
synthetic/synth_floor_00572.png,Đačka,synth_floor_00572
synthetic/synth_floor_00573.png,Đurđevdan,synth_floor_00573
synthetic/synth_floor_00574.png,Đorđević,synth_floor_00574
synthetic/synth_floor_00575.png,Đurđevdan,synth_floor_00575
synthetic/synth_floor_00576.png,Đurđevdan,synth_floor_00576
synthetic/synth_floor_00577.png,Đakovica,synth_floor_00577
synthetic/synth_floor_00578.png,Đakovica,synth_floor_00578
synthetic/synth_floor_00579.png,Đačka,synth_floor_00579
synthetic/synth_floor_00580.png,Đorđević,synth_floor_00580
synthetic/synth_floor_00581.png,Đorđević,synth_floor_00581
synthetic/synth_floor_00582.png,Đak,synth_floor_00582
synthetic/synth_floor_00583.png,Đak,synth_floor_00583
synthetic/synth_floor_00584.png,Đurđevdan,synth_floor_00584
synthetic/synth_floor_00585.png,Đakovica,synth_floor_00585
synthetic/synth_floor_00586.png,Đorđević,synth_floor_00586
synthetic/synth_floor_00587.png,Đorđević,synth_floor_00587
synthetic/synth_floor_00588.png,Đakovica,synth_floor_00588
synthetic/synth_floor_00589.png,Đurđevdan,synth_floor_00589
synthetic/synth_floor_00590.png,Đačka,synth_floor_00590
synthetic/synth_floor_00591.png,Đačka,synth_floor_00591
synthetic/synth_floor_00592.png,Đorđević,synth_floor_00592
synthetic/synth_floor_00593.png,Đorđević,synth_floor_00593
synthetic/synth_floor_00594.png,Đačka,synth_floor_00594
synthetic/synth_floor_00595.png,Đorđević,synth_floor_00595
synthetic/synth_floor_00596.png,Đorđević,synth_floor_00596
synthetic/synth_floor_00597.png,Đurđevdan,synth_floor_00597
synthetic/synth_floor_00598.png,Đakovica,synth_floor_00598
synthetic/synth_floor_00599.png,Đak,synth_floor_00599
synthetic/synth_floor_00600.png,Đorđević,synth_floor_00600
synthetic/synth_floor_00601.png,Đorđević,synth_floor_00601
synthetic/synth_floor_00602.png,Đačka,synth_floor_00602
synthetic/synth_floor_00603.png,Đakovica,synth_floor_00603
synthetic/synth_floor_00604.png,Đačka,synth_floor_00604
synthetic/synth_floor_00605.png,Đak,synth_floor_00605
synthetic/synth_floor_00606.png,Đakovica,synth_floor_00606
synthetic/synth_floor_00607.png,Đakovica,synth_floor_00607
synthetic/synth_floor_00608.png,Đakovica,synth_floor_00608
synthetic/synth_floor_00609.png,Đurđevdan,synth_floor_00609
synthetic/synth_floor_00610.png,Đorđević,synth_floor_00610
synthetic/synth_floor_00611.png,Đačka,synth_floor_00611
synthetic/synth_floor_00612.png,Đak,synth_floor_00612
synthetic/synth_floor_00613.png,Đorđević,synth_floor_00613
synthetic/synth_floor_00614.png,Đačka,synth_floor_00614
synthetic/synth_floor_00615.png,đorđević,synth_floor_00615
synthetic/synth_floor_00616.png,između,synth_floor_00616
synthetic/synth_floor_00617.png,đorđević,synth_floor_00617
synthetic/synth_floor_00618.png,đorđević,synth_floor_00618
synthetic/synth_floor_00619.png,priključak,synth_floor_00619
synthetic/synth_floor_00620.png,priključak,synth_floor_00620
synthetic/synth_floor_00621.png,đakovica,synth_floor_00621
synthetic/synth_floor_00622.png,priključak,synth_floor_00622
synthetic/synth_floor_00623.png,između,synth_floor_00623
synthetic/synth_floor_00624.png,priključak,synth_floor_00624
synthetic/synth_floor_00625.png,đakovica,synth_floor_00625
synthetic/synth_floor_00626.png,priključak,synth_floor_00626
synthetic/synth_floor_00627.png,đak,synth_floor_00627
synthetic/synth_floor_00628.png,đorđević,synth_floor_00628
synthetic/synth_floor_00629.png,priključak,synth_floor_00629
synthetic/synth_floor_00630.png,između,synth_floor_00630
synthetic/synth_floor_00631.png,đakovica,synth_floor_00631
synthetic/synth_floor_00632.png,đak,synth_floor_00632
synthetic/synth_floor_00633.png,đorđević,synth_floor_00633
synthetic/synth_floor_00634.png,priključak,synth_floor_00634
synthetic/synth_floor_00635.png,đak,synth_floor_00635
synthetic/synth_floor_00636.png,priključak,synth_floor_00636
synthetic/synth_floor_00637.png,đak,synth_floor_00637
synthetic/synth_floor_00638.png,priključak,synth_floor_00638
synthetic/synth_floor_00639.png,između,synth_floor_00639
synthetic/synth_floor_00640.png,đakovica,synth_floor_00640
synthetic/synth_floor_00641.png,đorđević,synth_floor_00641
