image_path,label,racun_id
synthetic/synth_cyr_short_00345.png,АПРИЛ,synth_cyr_short_00345
synthetic/synth_cyr_short_00346.png,НАКНАДА,synth_cyr_short_00346
synthetic/synth_cyr_short_00347.png,ДАТУМ,synth_cyr_short_00347
synthetic/synth_cyr_short_00348.png,Тарифа,synth_cyr_short_00348
synthetic/synth_cyr_short_00349.png,ШИФРА,synth_cyr_short_00349
synthetic/synth_cyr_short_00350.png,Датум од,synth_cyr_short_00350
synthetic/synth_cyr_short_00351.png,ЈУН 838.26 дин,synth_cyr_short_00351
synthetic/synth_cyr_short_00352.png,ЦЕНА,synth_cyr_short_00352
synthetic/synth_cyr_short_00353.png,ЦЕНА,synth_cyr_short_00353
synthetic/synth_cyr_short_00354.png,Цена,synth_cyr_short_00354
synthetic/synth_cyr_short_00355.png,РАЧУН,synth_cyr_short_00355
synthetic/synth_cyr_short_00356.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 73.24 din,synth_cyr_short_00356
synthetic/synth_cyr_short_00357.png,ЈУЛ 4356.56,synth_cyr_short_00357
synthetic/synth_cyr_short_00358.png,ЈУН 753.37 %,synth_cyr_short_00358
synthetic/synth_cyr_short_00359.png,Шифра 649.03 kWh,synth_cyr_short_00359
synthetic/synth_cyr_short_00360.png,"ФЕБРУАР 998,076.00",synth_cyr_short_00360
synthetic/synth_cyr_short_00361.png,Камата,synth_cyr_short_00361
synthetic/synth_cyr_short_00362.png,тарифа,synth_cyr_short_00362
synthetic/synth_cyr_short_00363.png,Модел 340.90 kWh,synth_cyr_short_00363
synthetic/synth_cyr_short_00364.png,Црвена зона,synth_cyr_short_00364
synthetic/synth_cyr_short_00365.png,шифра 210.54 %,synth_cyr_short_00365
synthetic/synth_cyr_short_00366.png,Попуст 225.80 din,synth_cyr_short_00366
synthetic/synth_cyr_short_00367.png,ЈАНУАР,synth_cyr_short_00367
synthetic/synth_cyr_short_00368.png,Назив 9.08 din,synth_cyr_short_00368
synthetic/synth_cyr_short_00369.png,АПРИЛ 458.07 kWh,synth_cyr_short_00369
synthetic/synth_cyr_short_00370.png,НАЗИВ 8799.05,synth_cyr_short_00370
synthetic/synth_cyr_short_00371.png,ТАРИФА,synth_cyr_short_00371
synthetic/synth_cyr_short_00372.png,Износ,synth_cyr_short_00372
synthetic/synth_cyr_short_00373.png,Рачун =1376.41 Din.,synth_cyr_short_00373
synthetic/synth_cyr_short_00374.png,Број дана 3952.59,synth_cyr_short_00374
synthetic/synth_cyr_short_00375.png,НОВЕМБАР,synth_cyr_short_00375
synthetic/synth_cyr_short_00376.png,ОКТОБАР 56.04 %,synth_cyr_short_00376
synthetic/synth_cyr_short_00377.png,Зелена зона,synth_cyr_short_00377
synthetic/synth_cyr_short_00378.png,РОК ЗА ПЛАЋАЊЕ 42.82 din,synth_cyr_short_00378
synthetic/synth_cyr_short_00379.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00379
synthetic/synth_cyr_short_00380.png,Плава зона,synth_cyr_short_00380
synthetic/synth_cyr_short_00381.png,НАКНАДА 119.77 %,synth_cyr_short_00381
synthetic/synth_cyr_short_00382.png,Период,synth_cyr_short_00382
synthetic/synth_cyr_short_00383.png,НАКНАДА 931.16 din,synth_cyr_short_00383
synthetic/synth_cyr_short_00384.png,динара 31.24 din,synth_cyr_short_00384
synthetic/synth_cyr_short_00385.png,ШИФРА 712.91 din,synth_cyr_short_00385
synthetic/synth_cyr_short_00386.png,ШИФРА 50.62 din,synth_cyr_short_00386
synthetic/synth_cyr_short_00387.png,јединици 8982.11,synth_cyr_short_00387
synthetic/synth_cyr_short_00388.png,РОК ЗА ПЛАЋАЊЕ 425.39 дин,synth_cyr_short_00388
synthetic/synth_cyr_short_00389.png,ВАЛУТА,synth_cyr_short_00389
synthetic/synth_cyr_short_00390.png,РАЧУН 588.23 дин,synth_cyr_short_00390
synthetic/synth_cyr_short_00391.png,АПРИЛ,synth_cyr_short_00391
synthetic/synth_cyr_short_00392.png,"Тарифа 991,091.00",synth_cyr_short_00392
synthetic/synth_cyr_short_00393.png,ИЗНОС,synth_cyr_short_00393
synthetic/synth_cyr_short_00394.png,ПЕРИОД,synth_cyr_short_00394
synthetic/synth_cyr_short_00395.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00395
synthetic/synth_cyr_short_00396.png,Шифра 56.88 din,synth_cyr_short_00396
synthetic/synth_cyr_short_00397.png,ЗБИР,synth_cyr_short_00397
synthetic/synth_cyr_short_00398.png,Утрошено,synth_cyr_short_00398
synthetic/synth_cyr_short_00399.png,ИЗНОС,synth_cyr_short_00399
synthetic/synth_cyr_short_00400.png,Датум до,synth_cyr_short_00400
synthetic/synth_cyr_short_00401.png,Цена по 554.31 %,synth_cyr_short_00401
synthetic/synth_cyr_short_00402.png,Утрошено,synth_cyr_short_00402
synthetic/synth_cyr_short_00403.png,ЈУЛ 948.50 din,synth_cyr_short_00403
synthetic/synth_cyr_short_00404.png,модела,synth_cyr_short_00404
synthetic/synth_cyr_short_00405.png,Зелена зона,synth_cyr_short_00405
synthetic/synth_cyr_short_00406.png,"Датум од 216,058.00",synth_cyr_short_00406
synthetic/synth_cyr_short_00407.png,валута,synth_cyr_short_00407
synthetic/synth_cyr_short_00408.png,ЦЕНА 974.49 m2,synth_cyr_short_00408
synthetic/synth_cyr_short_00409.png,ЈТ/ДУТ,synth_cyr_short_00409
synthetic/synth_cyr_short_00410.png,АПРИЛ,synth_cyr_short_00410
synthetic/synth_cyr_short_00411.png,Црвена зона 7913.50,synth_cyr_short_00411
synthetic/synth_cyr_short_00412.png,шифра,synth_cyr_short_00412
synthetic/synth_cyr_short_00413.png,Попуст,synth_cyr_short_00413
synthetic/synth_cyr_short_00414.png,ИЗНОС,synth_cyr_short_00414
synthetic/synth_cyr_short_00415.png,Број дана,synth_cyr_short_00415
synthetic/synth_cyr_short_00416.png,ТАРИФА,synth_cyr_short_00416
synthetic/synth_cyr_short_00417.png,РАЧУН,synth_cyr_short_00417
synthetic/synth_cyr_short_00418.png,ДУТ 6782.80,synth_cyr_short_00418
synthetic/synth_cyr_short_00419.png,ВАЛУТА 797.91 дин,synth_cyr_short_00419
synthetic/synth_cyr_short_00420.png,Износ =8311.76 Din.,synth_cyr_short_00420
synthetic/synth_cyr_short_00421.png,МАРТ 4914.49,synth_cyr_short_00421
synthetic/synth_cyr_short_00422.png,Датум до 4267.84,synth_cyr_short_00422
synthetic/synth_cyr_short_00423.png,дин,synth_cyr_short_00423
synthetic/synth_cyr_short_00424.png,модела 531.37 kWh,synth_cyr_short_00424
synthetic/synth_cyr_short_00425.png,Попуст,synth_cyr_short_00425
synthetic/synth_cyr_short_00426.png,"ВАЛУТА 260,118.00",synth_cyr_short_00426
synthetic/synth_cyr_short_00427.png,модела 47.86 din,synth_cyr_short_00427
synthetic/synth_cyr_short_00428.png,ИЗНОС,synth_cyr_short_00428
synthetic/synth_cyr_short_00429.png,"МАРТ 145,773.00",synth_cyr_short_00429
synthetic/synth_cyr_short_00430.png,Попуст,synth_cyr_short_00430
synthetic/synth_cyr_short_00431.png,Плава зона,synth_cyr_short_00431
synthetic/synth_cyr_short_00432.png,УКУПНО,synth_cyr_short_00432
synthetic/synth_cyr_short_00433.png,ЈТ,synth_cyr_short_00433
synthetic/synth_cyr_short_00434.png,тарифа,synth_cyr_short_00434
synthetic/synth_cyr_short_00435.png,износ,synth_cyr_short_00435
synthetic/synth_cyr_short_00436.png,ЈТ/ДУТ,synth_cyr_short_00436
synthetic/synth_cyr_short_00437.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 805.19 kWh,synth_cyr_short_00437
synthetic/synth_cyr_short_00438.png,ЈТ/ДУТ 6.12 din,synth_cyr_short_00438
synthetic/synth_cyr_short_00439.png,РАЧУН 460.32 din,synth_cyr_short_00439
synthetic/synth_cyr_short_00440.png,износ,synth_cyr_short_00440
synthetic/synth_cyr_short_00441.png,Камата,synth_cyr_short_00441
synthetic/synth_cyr_short_00442.png,Број дана 238.59 din,synth_cyr_short_00442
synthetic/synth_cyr_short_00443.png,ЦЕНА,synth_cyr_short_00443
synthetic/synth_cyr_short_00444.png,ПЕРИОД,synth_cyr_short_00444
synthetic/synth_cyr_short_00445.png,kWh 311.24 kWh,synth_cyr_short_00445
synthetic/synth_cyr_short_00446.png,Тарифа,synth_cyr_short_00446
synthetic/synth_cyr_short_00447.png,Камата 77.16 din,synth_cyr_short_00447
synthetic/synth_cyr_short_00448.png,дин,synth_cyr_short_00448
synthetic/synth_cyr_short_00449.png,НОВЕМБАР 352.01 %,synth_cyr_short_00449
synthetic/synth_cyr_short_00450.png,kWh,synth_cyr_short_00450
synthetic/synth_cyr_short_00451.png,ДЕЦЕМБАР 179.88 дин,synth_cyr_short_00451
synthetic/synth_cyr_short_00452.png,ПЕРИОД 746.63 kWh,synth_cyr_short_00452
synthetic/synth_cyr_short_00453.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00453
synthetic/synth_cyr_short_00454.png,УКУПНО,synth_cyr_short_00454
synthetic/synth_cyr_short_00455.png,Цена,synth_cyr_short_00455
synthetic/synth_cyr_short_00456.png,kWh 789.06 din,synth_cyr_short_00456
synthetic/synth_cyr_short_00457.png,ЦЕНА,synth_cyr_short_00457
synthetic/synth_cyr_short_00458.png,ЦЕНА,synth_cyr_short_00458
synthetic/synth_cyr_short_00459.png,број 6.46 дин,synth_cyr_short_00459
synthetic/synth_cyr_short_00460.png,јединици 452.05,synth_cyr_short_00460
synthetic/synth_cyr_short_00461.png,ИЗНОС 505.61 kWh,synth_cyr_short_00461
synthetic/synth_cyr_short_00462.png,МАРТ,synth_cyr_short_00462
synthetic/synth_cyr_short_00463.png,Шифра 202.53 дин,synth_cyr_short_00463
synthetic/synth_cyr_short_00464.png,Модел,synth_cyr_short_00464
synthetic/synth_cyr_short_00465.png,ПЕРИОД,synth_cyr_short_00465
synthetic/synth_cyr_short_00466.png,ИЗНОС =2951.26 Din.,synth_cyr_short_00466
synthetic/synth_cyr_short_00467.png,дин 9266.54,synth_cyr_short_00467
synthetic/synth_cyr_short_00468.png,ЈТ 7451.58,synth_cyr_short_00468
synthetic/synth_cyr_short_00469.png,Попуст,synth_cyr_short_00469
synthetic/synth_cyr_short_00470.png,ЗБИР 6233.76,synth_cyr_short_00470
synthetic/synth_cyr_short_00471.png,ШИФРА 857.20 din,synth_cyr_short_00471
synthetic/synth_cyr_short_00472.png,ТАРИФА 752.58 m2,synth_cyr_short_00472
synthetic/synth_cyr_short_00473.png,"УКУПНО 391,294.00",synth_cyr_short_00473
synthetic/synth_cyr_short_00474.png,Датум,synth_cyr_short_00474
synthetic/synth_cyr_short_00475.png,Цена по 5453.33,synth_cyr_short_00475
synthetic/synth_cyr_short_00476.png,ДУТ,synth_cyr_short_00476
synthetic/synth_cyr_short_00477.png,РОК ЗА ПЛАЋАЊЕ 795.34 дин,synth_cyr_short_00477
synthetic/synth_cyr_short_00478.png,ЈАНУАР,synth_cyr_short_00478
synthetic/synth_cyr_short_00479.png,АПРИЛ,synth_cyr_short_00479
synthetic/synth_cyr_short_00480.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00480
synthetic/synth_cyr_short_00481.png,Утрошено,synth_cyr_short_00481
synthetic/synth_cyr_short_00482.png,"Број дана 74,792.00",synth_cyr_short_00482
synthetic/synth_cyr_short_00483.png,Период,synth_cyr_short_00483
synthetic/synth_cyr_short_00484.png,Накнада,synth_cyr_short_00484
synthetic/synth_cyr_short_00485.png,ФЕБРУАР,synth_cyr_short_00485
synthetic/synth_cyr_short_00486.png,Тарифа,synth_cyr_short_00486
synthetic/synth_cyr_short_00487.png,Тарифа,synth_cyr_short_00487
synthetic/synth_cyr_short_00488.png,Назив,synth_cyr_short_00488
synthetic/synth_cyr_short_00489.png,НАЗИВ,synth_cyr_short_00489
synthetic/synth_cyr_short_00490.png,Период,synth_cyr_short_00490
synthetic/synth_cyr_short_00491.png,ЗБИР,synth_cyr_short_00491
synthetic/synth_cyr_short_00492.png,Шифра,synth_cyr_short_00492
synthetic/synth_cyr_short_00493.png,Тарифа 18.64 din,synth_cyr_short_00493
synthetic/synth_cyr_short_00494.png,валута,synth_cyr_short_00494
synthetic/synth_cyr_short_00495.png,Попуст 274.96 m2,synth_cyr_short_00495
synthetic/synth_cyr_short_00496.png,ЦЕНА,synth_cyr_short_00496
synthetic/synth_cyr_short_00497.png,ТАРИФА 8962.81,synth_cyr_short_00497
synthetic/synth_cyr_short_00498.png,Назив,synth_cyr_short_00498
synthetic/synth_cyr_short_00499.png,Зелена зона,synth_cyr_short_00499
synthetic/synth_cyr_short_00500.png,Тарифа 427.26 kWh,synth_cyr_short_00500
synthetic/synth_cyr_short_00501.png,ВАЛУТА,synth_cyr_short_00501
synthetic/synth_cyr_short_00502.png,ИЗНОС 95.83 din,synth_cyr_short_00502
synthetic/synth_cyr_short_00503.png,Број дана,synth_cyr_short_00503
synthetic/synth_cyr_short_00504.png,ТАРИФА,synth_cyr_short_00504
synthetic/synth_cyr_short_00505.png,Период 448.49 дин,synth_cyr_short_00505
synthetic/synth_cyr_short_00506.png,Услуга 2272.65,synth_cyr_short_00506
synthetic/synth_cyr_short_00507.png,МАРТ,synth_cyr_short_00507
synthetic/synth_cyr_short_00508.png,Услуга 1.61 din,synth_cyr_short_00508
synthetic/synth_cyr_short_00509.png,ФЕБРУАР 9575.87,synth_cyr_short_00509
synthetic/synth_cyr_short_00510.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ,synth_cyr_short_00510
synthetic/synth_cyr_short_00511.png,ЈТ,synth_cyr_short_00511
synthetic/synth_cyr_short_00512.png,ТАРИФА 100.80 kWh,synth_cyr_short_00512
synthetic/synth_cyr_short_00513.png,ШИФРА =6778.46 Din.,synth_cyr_short_00513
synthetic/synth_cyr_short_00514.png,шифра,synth_cyr_short_00514
synthetic/synth_cyr_short_00515.png,Валута,synth_cyr_short_00515
synthetic/synth_cyr_short_00516.png,УКУПНО,synth_cyr_short_00516
synthetic/synth_cyr_short_00517.png,АПРИЛ =660.71 Din.,synth_cyr_short_00517
synthetic/synth_cyr_short_00518.png,РАЧУН 505.09 m2,synth_cyr_short_00518
synthetic/synth_cyr_short_00519.png,ПОПУСТ 86.84 din,synth_cyr_short_00519
synthetic/synth_cyr_short_00520.png,Износ 10.55 din,synth_cyr_short_00520
synthetic/synth_cyr_short_00521.png,МАЈ,synth_cyr_short_00521
synthetic/synth_cyr_short_00522.png,kWh,synth_cyr_short_00522
synthetic/synth_cyr_short_00523.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД 60.25 din,synth_cyr_short_00523
synthetic/synth_cyr_short_00524.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 72.10 din,synth_cyr_short_00524
synthetic/synth_cyr_short_00525.png,Период,synth_cyr_short_00525
synthetic/synth_cyr_short_00526.png,Број 361.36 %,synth_cyr_short_00526
synthetic/synth_cyr_short_00527.png,ЈУЛ,synth_cyr_short_00527
synthetic/synth_cyr_short_00528.png,Тарифа =7030.81 Din.,synth_cyr_short_00528
synthetic/synth_cyr_short_00529.png,ДАТУМ,synth_cyr_short_00529
synthetic/synth_cyr_short_00530.png,ЈУН,synth_cyr_short_00530
synthetic/synth_cyr_short_00531.png,ОСНОВИЦА 76.74 din,synth_cyr_short_00531
synthetic/synth_cyr_short_00532.png,ВАЛУТА,synth_cyr_short_00532
synthetic/synth_cyr_short_00533.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ =2476.64 Din.,synth_cyr_short_00533
synthetic/synth_cyr_short_00534.png,валута,synth_cyr_short_00534
synthetic/synth_cyr_short_00535.png,Датум 933.37 %,synth_cyr_short_00535
synthetic/synth_cyr_short_00536.png,Утрошено 77.89 din,synth_cyr_short_00536
synthetic/synth_cyr_short_00537.png,ЈТ/ДУТ,synth_cyr_short_00537
synthetic/synth_cyr_short_00538.png,БРОЈ 862.27 din,synth_cyr_short_00538
synthetic/synth_cyr_short_00539.png,ЦЕНА,synth_cyr_short_00539
synthetic/synth_cyr_short_00540.png,НАКНАДА,synth_cyr_short_00540
synthetic/synth_cyr_short_00541.png,Зелена зона 829.11 din,synth_cyr_short_00541
synthetic/synth_cyr_short_00542.png,Број 912.78 kWh,synth_cyr_short_00542
synthetic/synth_cyr_short_00543.png,"Модел 951,690.00",synth_cyr_short_00543
synthetic/synth_cyr_short_00544.png,Назив 289.35 %,synth_cyr_short_00544
synthetic/synth_cyr_short_00545.png,ОКТОБАР,synth_cyr_short_00545
synthetic/synth_cyr_short_00546.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00546
synthetic/synth_cyr_short_00547.png,Период 2053.06,synth_cyr_short_00547
synthetic/synth_cyr_short_00548.png,Камата 89.69 din,synth_cyr_short_00548
synthetic/synth_cyr_short_00549.png,"Цена по 675,193.00",synth_cyr_short_00549
synthetic/synth_cyr_short_00550.png,НАКНАДА,synth_cyr_short_00550
synthetic/synth_cyr_short_00551.png,Попуст,synth_cyr_short_00551
synthetic/synth_cyr_short_00552.png,динара,synth_cyr_short_00552
synthetic/synth_cyr_short_00553.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00553
synthetic/synth_cyr_short_00554.png,шифра 474.84 дин,synth_cyr_short_00554
synthetic/synth_cyr_short_00555.png,ПОПУСТ 975.87 дин,synth_cyr_short_00555
synthetic/synth_cyr_short_00556.png,Утрошено 39.54 din,synth_cyr_short_00556
synthetic/synth_cyr_short_00557.png,Тарифа,synth_cyr_short_00557
synthetic/synth_cyr_short_00558.png,Износ,synth_cyr_short_00558
synthetic/synth_cyr_short_00559.png,Назив 670.99 m2,synth_cyr_short_00559
synthetic/synth_cyr_short_00560.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД =9439.75 Din.,synth_cyr_short_00560
synthetic/synth_cyr_short_00561.png,БРОЈ 114.20,synth_cyr_short_00561
synthetic/synth_cyr_short_00562.png,шифра,synth_cyr_short_00562
synthetic/synth_cyr_short_00563.png,Број дана =6829.95 Din.,synth_cyr_short_00563
synthetic/synth_cyr_short_00564.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00564
synthetic/synth_cyr_short_00565.png,ПОПУСТ 245.33 m2,synth_cyr_short_00565
synthetic/synth_cyr_short_00566.png,Цена,synth_cyr_short_00566
synthetic/synth_cyr_short_00567.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 509.76 %,synth_cyr_short_00567
synthetic/synth_cyr_short_00568.png,МАЈ =5026.06 Din.,synth_cyr_short_00568
synthetic/synth_cyr_short_00569.png,ПРЕПЛАТА ЗА ПРЕТХОДНИ ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00569
synthetic/synth_cyr_short_00570.png,"ИЗНОС 114,481.00",synth_cyr_short_00570
synthetic/synth_cyr_short_00571.png,Датум 95.98 din,synth_cyr_short_00571
synthetic/synth_cyr_short_00572.png,"Тарифа 885,601.00",synth_cyr_short_00572
synthetic/synth_cyr_short_00573.png,Датум 65.18 m2,synth_cyr_short_00573
synthetic/synth_cyr_short_00574.png,ЈАНУАР =3313.92 Din.,synth_cyr_short_00574
synthetic/synth_cyr_short_00575.png,Зелена зона,synth_cyr_short_00575
synthetic/synth_cyr_short_00576.png,НАЗИВ,synth_cyr_short_00576
synthetic/synth_cyr_short_00577.png,УКУПНО 830.67 %,synth_cyr_short_00577
synthetic/synth_cyr_short_00578.png,РАЧУН 714.62 %,synth_cyr_short_00578
synthetic/synth_cyr_short_00579.png,ДАТУМ 9921.97,synth_cyr_short_00579
synthetic/synth_cyr_short_00580.png,валута,synth_cyr_short_00580
synthetic/synth_cyr_short_00581.png,ЗБИР,synth_cyr_short_00581
synthetic/synth_cyr_short_00582.png,Број дана =4283.31 Din.,synth_cyr_short_00582
synthetic/synth_cyr_short_00583.png,тарифа,synth_cyr_short_00583
synthetic/synth_cyr_short_00584.png,ПОТРОШЊА У ОБРАЧУНСКОМ ПЕРИОДУ 410.95 %,synth_cyr_short_00584
synthetic/synth_cyr_short_00585.png,Црвена зона,synth_cyr_short_00585
synthetic/synth_cyr_short_00586.png,БРОЈ 652.12 kWh,synth_cyr_short_00586
synthetic/synth_cyr_short_00587.png,ОКТОБАР,synth_cyr_short_00587
synthetic/synth_cyr_short_00588.png,дин,synth_cyr_short_00588
synthetic/synth_cyr_short_00589.png,Период 769.48 din,synth_cyr_short_00589
synthetic/synth_cyr_short_00590.png,Износ,synth_cyr_short_00590
synthetic/synth_cyr_short_00591.png,ДЕЦЕМБАР,synth_cyr_short_00591
synthetic/synth_cyr_short_00592.png,НАКНАДА,synth_cyr_short_00592
synthetic/synth_cyr_short_00593.png,ОСНОВИЦА 6722.04,synth_cyr_short_00593
synthetic/synth_cyr_short_00594.png,Датум од,synth_cyr_short_00594
synthetic/synth_cyr_short_00595.png,АВГУСТ,synth_cyr_short_00595
synthetic/synth_cyr_short_00596.png,Датум од 420.91 din,synth_cyr_short_00596
synthetic/synth_cyr_short_00597.png,Модел 5716.53,synth_cyr_short_00597
synthetic/synth_cyr_short_00598.png,УКУПНО,synth_cyr_short_00598
synthetic/synth_cyr_short_00599.png,ДУТ,synth_cyr_short_00599
synthetic/synth_cyr_short_00600.png,УКУПНО,synth_cyr_short_00600
synthetic/synth_cyr_short_00601.png,ЈТ 175.99 din,synth_cyr_short_00601
synthetic/synth_cyr_short_00602.png,Период,synth_cyr_short_00602
synthetic/synth_cyr_short_00603.png,Зелена зона,synth_cyr_short_00603
synthetic/synth_cyr_short_00604.png,Датум до,synth_cyr_short_00604
synthetic/synth_cyr_short_00605.png,"тарифа 293,622.00",synth_cyr_short_00605
synthetic/synth_cyr_short_00606.png,Камата,synth_cyr_short_00606
synthetic/synth_cyr_short_00607.png,РОК ЗА ПЛАЋАЊЕ 13.30 din,synth_cyr_short_00607
synthetic/synth_cyr_short_00608.png,УКУПНО ЗАДУЖЕЊЕ ЗА ОБРАЧУНСКИ ПЕРИОД,synth_cyr_short_00608
synthetic/synth_cyr_short_00609.png,"kWh 776,021.00",synth_cyr_short_00609
synthetic/synth_cyr_short_00610.png,АПРИЛ 354.79 дин,synth_cyr_short_00610
synthetic/synth_cyr_short_00611.png,тарифа,synth_cyr_short_00611
synthetic/synth_cyr_short_00612.png,динара,synth_cyr_short_00612
synthetic/synth_cyr_short_00613.png,НАЗИВ,synth_cyr_short_00613
synthetic/synth_cyr_short_00614.png,ФЕБРУАР,synth_cyr_short_00614
synthetic/synth_cyr_short_00615.png,Модел 47.70 din,synth_cyr_short_00615
synthetic/synth_cyr_short_00616.png,"РОК ЗА ПЛАЋАЊЕ 634,745.00",synth_cyr_short_00616
synthetic/synth_cyr_short_00617.png,ШИФРА,synth_cyr_short_00617
synthetic/synth_cyr_short_00618.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 474.06 kWh,synth_cyr_short_00618
synthetic/synth_cyr_short_00619.png,СЕПТЕМБАР,synth_cyr_short_00619
synthetic/synth_cyr_short_00620.png,ДУТ =8492.29 Din.,synth_cyr_short_00620
synthetic/synth_cyr_short_00621.png,Утрошено 504.83 kWh,synth_cyr_short_00621
synthetic/synth_cyr_short_00622.png,Утрошено 7.58 din,synth_cyr_short_00622
synthetic/synth_cyr_short_00623.png,Период,synth_cyr_short_00623
synthetic/synth_cyr_short_00624.png,АПРИЛ 701.87 %,synth_cyr_short_00624
synthetic/synth_cyr_short_00625.png,ДУТ,synth_cyr_short_00625
synthetic/synth_cyr_short_00626.png,АВГУСТ 868.56 din,synth_cyr_short_00626
synthetic/synth_cyr_short_00627.png,НАЗИВ,synth_cyr_short_00627
synthetic/synth_cyr_short_00628.png,"динара 976,459.00",synth_cyr_short_00628
synthetic/synth_cyr_short_00629.png,ЗБИР,synth_cyr_short_00629
synthetic/synth_cyr_short_00630.png,ИЗНОС,synth_cyr_short_00630
synthetic/synth_cyr_short_00631.png,ТАРИФА,synth_cyr_short_00631
synthetic/synth_cyr_short_00632.png,АВГУСТ,synth_cyr_short_00632
synthetic/synth_cyr_short_00633.png,тарифа,synth_cyr_short_00633
synthetic/synth_cyr_short_00634.png,Тарифа,synth_cyr_short_00634
synthetic/synth_cyr_short_00635.png,ДУТ,synth_cyr_short_00635
synthetic/synth_cyr_short_00636.png,БРОЈ 673.79 din,synth_cyr_short_00636
synthetic/synth_cyr_short_00637.png,АВГУСТ,synth_cyr_short_00637
synthetic/synth_cyr_short_00638.png,Период 222.93 din,synth_cyr_short_00638
synthetic/synth_cyr_short_00639.png,ДЕЦЕМБАР,synth_cyr_short_00639
synthetic/synth_cyr_short_00640.png,kWh,synth_cyr_short_00640
synthetic/synth_cyr_short_00641.png,АВГУСТ,synth_cyr_short_00641
synthetic/synth_cyr_short_00642.png,ПЕРИОД =4135.34 Din.,synth_cyr_short_00642
synthetic/synth_cyr_short_00643.png,kWh,synth_cyr_short_00643
synthetic/synth_cyr_short_00644.png,"ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ 935,951.00",synth_cyr_short_00644
synthetic/synth_cyr_short_00645.png,ЗА УПЛАТУ ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00645
synthetic/synth_cyr_short_00646.png,Модел 733.90 дин,synth_cyr_short_00646
synthetic/synth_cyr_short_00647.png,Број 285.57 m2,synth_cyr_short_00647
synthetic/synth_cyr_short_00648.png,Цена по 668.19 din,synth_cyr_short_00648
synthetic/synth_cyr_short_00649.png,ДАТУМ,synth_cyr_short_00649
synthetic/synth_cyr_short_00650.png,валута,synth_cyr_short_00650
synthetic/synth_cyr_short_00651.png,Цена,synth_cyr_short_00651
synthetic/synth_cyr_short_00652.png,Датум 489.66 дин,synth_cyr_short_00652
synthetic/synth_cyr_short_00653.png,МАРТ,synth_cyr_short_00653
synthetic/synth_cyr_short_00654.png,РАЧУН ЗА ЕЛЕКТРИЧНУ ЕНЕРГИЈУ,synth_cyr_short_00654
synthetic/synth_cyr_short_00655.png,ЈТ,synth_cyr_short_00655
synthetic/synth_cyr_short_00656.png,Тарифа,synth_cyr_short_00656
synthetic/synth_cyr_short_00657.png,МАРТ,synth_cyr_short_00657
synthetic/synth_cyr_short_00658.png,"АВГУСТ 16,145.00",synth_cyr_short_00658
synthetic/synth_cyr_short_00659.png,"Услуга 944,616.00",synth_cyr_short_00659
synthetic/synth_cyr_short_00660.png,(динара) 434.57 din,synth_cyr_short_00660
synthetic/synth_cyr_short_00661.png,РАЧУН,synth_cyr_short_00661
synthetic/synth_cyr_short_00662.png,"Тарифа 641,690.00",synth_cyr_short_00662
synthetic/synth_cyr_short_00663.png,Датум од,synth_cyr_short_00663
synthetic/synth_cyr_short_00664.png,валута,synth_cyr_short_00664
synthetic/synth_cyr_short_00665.png,Датум до,synth_cyr_short_00665
synthetic/synth_cyr_short_00666.png,ДЕЦЕМБАР 11.60 din,synth_cyr_short_00666
synthetic/synth_cyr_short_00667.png,ОКТОБАР,synth_cyr_short_00667
synthetic/synth_cyr_short_00668.png,Број дана 124.18 kWh,synth_cyr_short_00668
synthetic/synth_cyr_short_00669.png,Тарифа,synth_cyr_short_00669
