image_path,label,racun_id
synthetic/synth_cyr_00340.png,Количина 488.13 kWh,synth_cyr_00340
synthetic/synth_cyr_00341.png,703430651327052,synth_cyr_00341
synthetic/synth_cyr_00342.png,25.00%,synth_cyr_00342
synthetic/synth_cyr_00343.png,Шифра валуте 35.84 din,synth_cyr_00343
synthetic/synth_cyr_00344.png,Шифра валуте 10.00%,synth_cyr_00344
synthetic/synth_cyr_00345.png,90.00%,synth_cyr_00345
synthetic/synth_cyr_00346.png,Број бројила/начин очитавања 25.00% 17.11.2022.-17.11.2022.,synth_cyr_00346
synthetic/synth_cyr_00347.png,Гарантовано снабдевање,synth_cyr_00347
synthetic/synth_cyr_00348.png,Идентификациони број,synth_cyr_00348
synthetic/synth_cyr_00349.png,Број рачуна 20638614977651 439.15 kWh,synth_cyr_00349
synthetic/synth_cyr_00350.png,Период обрачуна 5.00%,synth_cyr_00350
synthetic/synth_cyr_00351.png,Електрична енергија 15487102459719 804596655,synth_cyr_00351
synthetic/synth_cyr_00352.png,Адреса мерног места,synth_cyr_00352
synthetic/synth_cyr_00353.png,Зелена зона 860.79 kWh,synth_cyr_00353
synthetic/synth_cyr_00354.png,Електрична енергија 50.00% 9014.90,synth_cyr_00354
synthetic/synth_cyr_00355.png,Укупно задужење за обрачунски период,synth_cyr_00355
synthetic/synth_cyr_00356.png,Сврха уплате 332.35 kWh =3378.19 Din.,synth_cyr_00356
synthetic/synth_cyr_00357.png,Матични број 26/12/2020 78.87 din,synth_cyr_00357
synthetic/synth_cyr_00358.png,Укупно за рачун 57.39 din,synth_cyr_00358
synthetic/synth_cyr_00359.png,Врста снабдевања 21/09/2022,synth_cyr_00359
synthetic/synth_cyr_00360.png,Идентификациони број,synth_cyr_00360
synthetic/synth_cyr_00361.png,Адреса 80343400844,synth_cyr_00361
synthetic/synth_cyr_00362.png,Количина 569.99 kWh 15.00%,synth_cyr_00362
synthetic/synth_cyr_00363.png,5.00%,synth_cyr_00363
synthetic/synth_cyr_00364.png,Укупно за рачун,synth_cyr_00364
synthetic/synth_cyr_00365.png,Електрична енергија 50.00% =5433.23 Din.,synth_cyr_00365
synthetic/synth_cyr_00366.png,"Шифра валуте 10.00% 147,546.00",synth_cyr_00366
synthetic/synth_cyr_00367.png,Укупна накнада 7814808794 95.33 din,synth_cyr_00367
synthetic/synth_cyr_00368.png,Износ 09.07.2021.,synth_cyr_00368
synthetic/synth_cyr_00369.png,Рок за плаћање 100.00%,synth_cyr_00369
synthetic/synth_cyr_00370.png,"Одржавање зграде 20.00% 294,335.00",synth_cyr_00370
synthetic/synth_cyr_00371.png,Република Србија 11204187573061,synth_cyr_00371
synthetic/synth_cyr_00372.png,Утрошено двотарифно 3996.60,synth_cyr_00372
synthetic/synth_cyr_00373.png,Шифра плаћања,synth_cyr_00373
synthetic/synth_cyr_00374.png,Кабловска телевизија 404.36 kWh,synth_cyr_00374
synthetic/synth_cyr_00375.png,Утрошеноједнотарифно 450.00 kWh,synth_cyr_00375
synthetic/synth_cyr_00376.png,ПИБ 1773.05 100.00%,synth_cyr_00376
synthetic/synth_cyr_00377.png,54.69 kWh,synth_cyr_00377
synthetic/synth_cyr_00378.png,Одржавање зграде,synth_cyr_00378
synthetic/synth_cyr_00379.png,Позив на број =8253.97 Din. 5.00%,synth_cyr_00379
synthetic/synth_cyr_00380.png,533.55 kWh,synth_cyr_00380
synthetic/synth_cyr_00381.png,Кабловска телевизија 15.00%,synth_cyr_00381
synthetic/synth_cyr_00382.png,Назив и врста услуге 532.81 kWh 49.12 kWh,synth_cyr_00382
synthetic/synth_cyr_00383.png,Адреса 3863916121906 10.00%,synth_cyr_00383
synthetic/synth_cyr_00384.png,Износ 90.00% 60.27 din,synth_cyr_00384
synthetic/synth_cyr_00385.png,Попуст 764.11 kWh,synth_cyr_00385
synthetic/synth_cyr_00386.png,Шифра валуте =5702.26 Din. 18.03.2024.-18.03.2024.,synth_cyr_00386
synthetic/synth_cyr_00387.png,Износ 246967352,synth_cyr_00387
synthetic/synth_cyr_00388.png,Црвена зона,synth_cyr_00388
synthetic/synth_cyr_00389.png,Износ без ПДВ,synth_cyr_00389
synthetic/synth_cyr_00390.png,Матични број 23.93 kWh,synth_cyr_00390
synthetic/synth_cyr_00391.png,Рок плаћања 620.80 kWh 17.01.2020.,synth_cyr_00391
synthetic/synth_cyr_00392.png,Гарантовано снабдевање 100.00% 2825.38,synth_cyr_00392
synthetic/synth_cyr_00393.png,Датум 25.00% 2651.56,synth_cyr_00393
synthetic/synth_cyr_00394.png,Телефонска услуга,synth_cyr_00394
synthetic/synth_cyr_00395.png,Република Србија,synth_cyr_00395
synthetic/synth_cyr_00396.png,ПДВ,synth_cyr_00396
synthetic/synth_cyr_00397.png,90.00%,synth_cyr_00397
synthetic/synth_cyr_00398.png,Идентификациони број 2325103698 =300.31 Din.,synth_cyr_00398
synthetic/synth_cyr_00399.png,Услуга,synth_cyr_00399
synthetic/synth_cyr_00400.png,Период 791537162636616 8187.64,synth_cyr_00400
synthetic/synth_cyr_00401.png,ПИБ 2418969655975,synth_cyr_00401
synthetic/synth_cyr_00402.png,Стопа ПДВ,synth_cyr_00402
synthetic/synth_cyr_00403.png,"Тарифа 90.00% 821,910.00",synth_cyr_00403
synthetic/synth_cyr_00404.png,Тарифа 02.12.2024.-02.12.2024. 100.00%,synth_cyr_00404
synthetic/synth_cyr_00405.png,Укупно за рачун,synth_cyr_00405
synthetic/synth_cyr_00406.png,Шифра плаћања 99939255 20.00%,synth_cyr_00406
synthetic/synth_cyr_00407.png,Накнада за уређење 47236769646,synth_cyr_00407
synthetic/synth_cyr_00408.png,Датум промета и акцизе,synth_cyr_00408
synthetic/synth_cyr_00409.png,Шифра мерног места,synth_cyr_00409
synthetic/synth_cyr_00410.png,"Кабловска телевизија 5.00% 845,405.00",synth_cyr_00410
synthetic/synth_cyr_00411.png,Датум промета и акцизе,synth_cyr_00411
synthetic/synth_cyr_00412.png,Република Србија,synth_cyr_00412
synthetic/synth_cyr_00413.png,Контакт центар 25.00%,synth_cyr_00413
synthetic/synth_cyr_00414.png,Период обрачуна,synth_cyr_00414
synthetic/synth_cyr_00415.png,10.00%,synth_cyr_00415
synthetic/synth_cyr_00416.png,Износ без ПДВ,synth_cyr_00416
synthetic/synth_cyr_00417.png,"Електрична енергија 516,354.00",synth_cyr_00417
synthetic/synth_cyr_00418.png,"Адреса мерног места 20.00% 677,035.00",synth_cyr_00418
synthetic/synth_cyr_00419.png,Утрошак воде 510619451,synth_cyr_00419
synthetic/synth_cyr_00420.png,Извештај о уплати 67878737292167,synth_cyr_00420
synthetic/synth_cyr_00421.png,Накнада за гас 2700.61 25.00%,synth_cyr_00421
synthetic/synth_cyr_00422.png,344.69 kWh,synth_cyr_00422
synthetic/synth_cyr_00423.png,Количина,synth_cyr_00423
synthetic/synth_cyr_00424.png,Фиксни део 144.23 kWh,synth_cyr_00424
synthetic/synth_cyr_00425.png,Контакт центар,synth_cyr_00425
synthetic/synth_cyr_00426.png,Услуга 3698.12 4521371587,synth_cyr_00426
synthetic/synth_cyr_00427.png,Рок плаћања 04.06.2024.,synth_cyr_00427
synthetic/synth_cyr_00428.png,Порез на имовину 50.00% 7251.78,synth_cyr_00428
synthetic/synth_cyr_00429.png,Утрошено двотарифно 90.00% 810.18 kWh,synth_cyr_00429
synthetic/synth_cyr_00430.png,Идентификациони број 64561561595106,synth_cyr_00430
synthetic/synth_cyr_00431.png,Основица =3994.58 Din. 50.00%,synth_cyr_00431
synthetic/synth_cyr_00432.png,Извештај о уплати 50.00% 5173.63,synth_cyr_00432
synthetic/synth_cyr_00433.png,Укупно задужење за обрачунски период 50.00%,synth_cyr_00433
synthetic/synth_cyr_00434.png,Износ 20069577790 15.00%,synth_cyr_00434
synthetic/synth_cyr_00435.png,Електрична енергија 100.00% 9210.01,synth_cyr_00435
synthetic/synth_cyr_00436.png,Износ 14221326035,synth_cyr_00436
synthetic/synth_cyr_00437.png,Датум промета и акцизе,synth_cyr_00437
synthetic/synth_cyr_00438.png,Контролни број 14.08.2023. 17.05.2022.-17.05.2022.,synth_cyr_00438
synthetic/synth_cyr_00439.png,Одношење смећа 15/08/2024,synth_cyr_00439
synthetic/synth_cyr_00440.png,Место 429.72 kWh,synth_cyr_00440
synthetic/synth_cyr_00441.png,Рок за плаћање 10.00% =2874.19 Din.,synth_cyr_00441
synthetic/synth_cyr_00442.png,Позив на број 18.10.2020. 71.24 din,synth_cyr_00442
synthetic/synth_cyr_00443.png,Комунална такса,synth_cyr_00443
synthetic/synth_cyr_00444.png,Попуст 20.00% 6496.71,synth_cyr_00444
synthetic/synth_cyr_00445.png,"Накнада 651,663.00 20.00%",synth_cyr_00445
synthetic/synth_cyr_00446.png,Накнада за уређење,synth_cyr_00446
synthetic/synth_cyr_00447.png,Укупно за рачун 1932.83 850.40 kWh,synth_cyr_00447
synthetic/synth_cyr_00448.png,Утрошеноједнотарифно,synth_cyr_00448
synthetic/synth_cyr_00449.png,Накнада,synth_cyr_00449
synthetic/synth_cyr_00450.png,"Зелена зона 413,142.00 15361731175",synth_cyr_00450
synthetic/synth_cyr_00451.png,Контакт центар,synth_cyr_00451
synthetic/synth_cyr_00452.png,Накнада за уређење 15.00%,synth_cyr_00452
synthetic/synth_cyr_00453.png,Контакт центар 115.88 kWh =1280.91 Din.,synth_cyr_00453
synthetic/synth_cyr_00454.png,Идентификациона ознака одговорног лица,synth_cyr_00454
synthetic/synth_cyr_00455.png,Грејање стана,synth_cyr_00455
synthetic/synth_cyr_00456.png,"Период обрачуна 25.00% 452,225.00",synth_cyr_00456
synthetic/synth_cyr_00457.png,26/07/2020,synth_cyr_00457
synthetic/synth_cyr_00458.png,Електрична енергија,synth_cyr_00458
synthetic/synth_cyr_00459.png,Врста снабдевања =226.23 Din. 28/05/2024,synth_cyr_00459
synthetic/synth_cyr_00460.png,Тарифа 115033932065,synth_cyr_00460
synthetic/synth_cyr_00461.png,Преплата за претходни обрачунски период,synth_cyr_00461
synthetic/synth_cyr_00462.png,Контролни број 90.00% 853.13 kWh,synth_cyr_00462
synthetic/synth_cyr_00463.png,711.00 kWh,synth_cyr_00463
synthetic/synth_cyr_00464.png,Место издавања рачуна 50.00% 4006.52,synth_cyr_00464
synthetic/synth_cyr_00465.png,4199.62,synth_cyr_00465
synthetic/synth_cyr_00466.png,Место 20.00%,synth_cyr_00466
synthetic/synth_cyr_00467.png,Стопа ПДВ,synth_cyr_00467
synthetic/synth_cyr_00468.png,За уплату за електричну енергију 57.16 din,synth_cyr_00468
synthetic/synth_cyr_00469.png,Зелена зона 429.88 kWh,synth_cyr_00469
synthetic/synth_cyr_00470.png,Грејање стана,synth_cyr_00470
synthetic/synth_cyr_00471.png,Сврха уплате,synth_cyr_00471
synthetic/synth_cyr_00472.png,Укупно задужење за обрачунски период,synth_cyr_00472
synthetic/synth_cyr_00473.png,20.11.2021.-20.11.2021.,synth_cyr_00473
synthetic/synth_cyr_00474.png,Извештај о уплати 538.44 kWh 7.35 din,synth_cyr_00474
synthetic/synth_cyr_00475.png,Кабловска телевизија,synth_cyr_00475
synthetic/synth_cyr_00476.png,Зелена зона 3.91 kWh,synth_cyr_00476
synthetic/synth_cyr_00477.png,"Шифра валуте 996,739.00",synth_cyr_00477
synthetic/synth_cyr_00478.png,ПДВ =2911.90 Din.,synth_cyr_00478
synthetic/synth_cyr_00479.png,12/11/2024,synth_cyr_00479
synthetic/synth_cyr_00480.png,Контакт центар,synth_cyr_00480
synthetic/synth_cyr_00481.png,Одношење смећа 47.59 din,synth_cyr_00481
synthetic/synth_cyr_00482.png,Износ без ПДВ 20.00% 4.31 din,synth_cyr_00482
synthetic/synth_cyr_00483.png,Утрошак воде 100.00%,synth_cyr_00483
synthetic/synth_cyr_00484.png,Електрична енергија 14.07.2023.-14.07.2023.,synth_cyr_00484
synthetic/synth_cyr_00485.png,ПИБ,synth_cyr_00485
synthetic/synth_cyr_00486.png,Позив на број 2460522983731 3455.02,synth_cyr_00486
synthetic/synth_cyr_00487.png,Поштански број,synth_cyr_00487
synthetic/synth_cyr_00488.png,Порез на имовину 5.00%,synth_cyr_00488
synthetic/synth_cyr_00489.png,Датум =7984.07 Din.,synth_cyr_00489
synthetic/synth_cyr_00490.png,Шифра мерног места,synth_cyr_00490
synthetic/synth_cyr_00491.png,Телефонска услуга 439367661790105,synth_cyr_00491
synthetic/synth_cyr_00492.png,Врста снабдевања 100.00%,synth_cyr_00492
synthetic/synth_cyr_00493.png,04/11/2022,synth_cyr_00493
synthetic/synth_cyr_00494.png,Камата,synth_cyr_00494
synthetic/synth_cyr_00495.png,Гарантовано снабдевање 58.09 din =9765.27 Din.,synth_cyr_00495
synthetic/synth_cyr_00496.png,Место издавања рачуна,synth_cyr_00496
synthetic/synth_cyr_00497.png,Адреса мерног места,synth_cyr_00497
synthetic/synth_cyr_00498.png,За уплату за електричну енергију,synth_cyr_00498
synthetic/synth_cyr_00499.png,Порез на имовину 10.00% 15.00%,synth_cyr_00499
synthetic/synth_cyr_00500.png,Број бројила/начин очитавања 979.61 kWh,synth_cyr_00500
synthetic/synth_cyr_00501.png,Комунална такса 7370613225156 0902631457995284,synth_cyr_00501
synthetic/synth_cyr_00502.png,Варијабилни део,synth_cyr_00502
synthetic/synth_cyr_00503.png,Уплатилац,synth_cyr_00503
synthetic/synth_cyr_00504.png,Зелена зона,synth_cyr_00504
synthetic/synth_cyr_00505.png,Црвена зона 360.07 kWh,synth_cyr_00505
synthetic/synth_cyr_00506.png,Потрошња у обрачунском периоду 314.10 kWh,synth_cyr_00506
synthetic/synth_cyr_00507.png,"Поштански број 20.00% 961,022.00",synth_cyr_00507
synthetic/synth_cyr_00508.png,Сврха уплате 50.00% 597.52 kWh,synth_cyr_00508
synthetic/synth_cyr_00509.png,502.97 kWh,synth_cyr_00509
synthetic/synth_cyr_00510.png,"Утрошеноједнотарифно 12/01/2020 993,658.00",synth_cyr_00510
synthetic/synth_cyr_00511.png,Износ за уплату 1423.00 19/11/2021,synth_cyr_00511
synthetic/synth_cyr_00512.png,Рок за плаћање 5.00%,synth_cyr_00512
synthetic/synth_cyr_00513.png,Адреса мерног места 25/08/2024 42145915,synth_cyr_00513
synthetic/synth_cyr_00514.png,Поштански број 20.00% 88.30 din,synth_cyr_00514
synthetic/synth_cyr_00515.png,Број бројила/начин очитавања,synth_cyr_00515
synthetic/synth_cyr_00516.png,9236403465279883,synth_cyr_00516
synthetic/synth_cyr_00517.png,Попуст,synth_cyr_00517
synthetic/synth_cyr_00518.png,Количина 20.06.2026. 43.44 din,synth_cyr_00518
synthetic/synth_cyr_00519.png,Шифра мерног места,synth_cyr_00519
synthetic/synth_cyr_00520.png,Период обрачуна 06/12/2020 21.09.2022.-21.09.2022.,synth_cyr_00520
synthetic/synth_cyr_00521.png,Шифра мерног места,synth_cyr_00521
synthetic/synth_cyr_00522.png,Број рачуна 49.91 din,synth_cyr_00522
synthetic/synth_cyr_00523.png,5.00%,synth_cyr_00523
synthetic/synth_cyr_00524.png,Шифра плаћања,synth_cyr_00524
synthetic/synth_cyr_00525.png,Утрошеноједнотарифно 154316664512976 5.00%,synth_cyr_00525
synthetic/synth_cyr_00526.png,Основица 856665276,synth_cyr_00526
synthetic/synth_cyr_00527.png,Датум промета и акцизе 523.77 kWh,synth_cyr_00527
synthetic/synth_cyr_00528.png,Укупно за рачун,synth_cyr_00528
synthetic/synth_cyr_00529.png,5.00%,synth_cyr_00529
synthetic/synth_cyr_00530.png,"Попуст 3220.52 906,437.00",synth_cyr_00530
synthetic/synth_cyr_00531.png,Потрошња у обрачунском периоду 28/10/2024,synth_cyr_00531
synthetic/synth_cyr_00532.png,Период обрачуна 2165495317 16.12.2025.-16.12.2025.,synth_cyr_00532
synthetic/synth_cyr_00533.png,Позив на број 685.18 kWh 08/03/2026,synth_cyr_00533
synthetic/synth_cyr_00534.png,Шифра плаћања 47.76 din 548128565641,synth_cyr_00534
synthetic/synth_cyr_00535.png,Стопа ПДВ,synth_cyr_00535
synthetic/synth_cyr_00536.png,Тарифа,synth_cyr_00536
synthetic/synth_cyr_00537.png,Електрична енергија,synth_cyr_00537
synthetic/synth_cyr_00538.png,Контакт центар 31.63 din,synth_cyr_00538
synthetic/synth_cyr_00539.png,Комунална такса 05.06.2021.-05.06.2021.,synth_cyr_00539
